AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G08350	AT5G08350.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08360	AT5G08360.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08390	AT5G08390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08400	AT5G08400.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08420	AT5G08420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08430	AT5G08430.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08440	AT5G08440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08450	AT5G08450.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08480	AT5G08480.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08490	AT5G08490.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08500	AT5G08500.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08535	AT5G08535.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08540	AT5G08540.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08550	AT5G08550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08565	AT5G08565.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08580	AT5G08580.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08630	AT5G08630.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09270	AT5G09270.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09280	AT5G09280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09310	AT5G09310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09390	AT5G09390.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09410	AT5G09410.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09440	AT5G09440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09450	AT5G09450.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09480	AT5G09480.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09520	AT5G09520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09530	AT5G09530.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09570	AT5G09570.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09620	AT5G09620.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09630	AT5G09630.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09670	AT5G09670.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09820	AT5G09820.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09830	AT5G09830.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09860	AT5G09860.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09940	AT5G09940.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09960	AT5G09960.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09980	AT5G09980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09990	AT5G09990.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G09995	AT5G09995.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10010	AT5G10010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10040	AT5G10040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10070	AT5G10070.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10090	AT5G10090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10130	AT5G10130.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10210	AT5G10210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10220	AT5G10220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10300	AT5G10300.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10310	AT5G10310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10350	AT5G10350.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10580	AT5G10580.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10620	AT5G10620.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10660	AT5G10660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10670	AT5G10670.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10680	AT5G10680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10690	AT5G10690.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10695	AT5G10695.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10700	AT5G10700.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10710	AT5G10710.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10750	AT5G10750.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10780	AT5G10780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10810	AT5G10810.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10830	AT5G10830.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10850	AT5G10850.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10900	AT5G10900.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10940	AT5G10940.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G10950	AT5G10950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11000	AT5G11000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11010	AT5G11010.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11040	AT5G11040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11070	AT5G11070.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11090	AT5G11090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11100	AT5G11100.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11120	AT5G11120.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11170	AT5G11170.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11200	AT5G11200.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11220	AT5G11220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11280	AT5G11280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11290	AT5G11290.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11310	AT5G11310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11370	AT5G11370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11390	AT5G11390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11420	AT5G11420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11460	AT5G11460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11470	AT5G11470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11480	AT5G11480.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11490	AT5G11490.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11500	AT5G11500.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11550	AT5G11550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11580	AT5G11580.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11600	AT5G11600.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11630	AT5G11630.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11680	AT5G11680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11710	AT5G11710.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11730	AT5G11730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11760	AT5G11760.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11780	AT5G11780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11810	AT5G11810.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11820	AT5G11820.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11840	AT5G11840.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11860	AT5G11860.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11870	AT5G11870.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11960	AT5G11960.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11970	AT5G11970.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11980	AT5G11980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G11990	AT5G11990.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12050	AT5G12050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12060	AT5G12060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12070	AT5G12070.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12120	AT5G12120.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12140	AT5G12140.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12160	AT5G12160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12170	AT5G12170.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12190	AT5G12190.1	biological process unknown	GO:0000004	proc	biological process unknown
